AIC001,”φΌ,BISAI,35.2974,136.7505,5,NA,¤’m§,AICHIKEN,K-NET11A,,
GNM012,Ι¨θ,ISESAKI,36.3118,139.1955,59,NA,Q”n§,GUNMAKEN,K-NET11A,,
GNM013,‚θ,TAKASAKI,36.3181,139.0174,93,NA,Q”n§,GUNMAKEN,K-NET11A,,
GNM014,β–{,SAKAMOTO,36.3467,138.7211,451,NA,Q”n§,GUNMAKEN,K-NET11A,,
GNM015,‰Ίm“c,SHIMONITA,36.2286,138.7578,293,NA,Q”n§,GUNMAKEN,K-NET11A,,
GNM016,–κ,MAMBA,36.1164,138.9250,344,NA,Q”n§,GUNMAKEN,K-NET11A,,
HKD001,’t“ΰ,WAKKANAI,45.4163,141.6720,4,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD002,@’J–¦,SOYAMISAKI,45.5132,141.9548,3,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD003,–L•x,TOYOTOMI,45.1033,141.7665,10,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD004,γ‰•¥,KAMISARUFUTSU,45.2149,142.2260,4,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD005,‰•¥,SARUFUTSU,45.3329,142.1747,11,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD006,•l“Ϊ•Κ,HAMATOMBETSU,45.1267,142.3516,14,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD007,’†“Ϊ•Κ,NAKATOMBETSU,44.9702,142.2900,25,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD008,}K,ESASHI,44.9375,142.5744,13.3,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD009,‰Μ“o,UTANOBORI,44.8417,142.4811,23,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD010,•——σ•z,FUREPPU,44.7406,142.7633,16,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD011,“—K,HIGASHIRISHIRI,45.2460,141.2170,23,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD012,‘D”‘,FUNADOMARI,45.4408,141.0367,11.5,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD013,—η•¶,REBUN,45.3049,141.0475,42.4,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD014,ΐμ,NUMAKAWA,45.2525,141.8531,30,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD015,“V‰–,TESHIO,44.8846,141.7503,5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD016,‰“•Κ,EMBETSU,44.7199,141.7950,5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD017,‰R•Κ,SHOSAMBETSU,44.5323,141.7664,5.3,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD018,³C,SEISHU,44.5453,141.9653,126,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD019,‰H–y,HABORO,44.3611,141.6978,15,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD020,`’¬,MINATOMACHI,44.1487,141.6647,48,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD021,—―–G,RUMOI,43.9407,141.6370,24.8,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD022,‘–Ρ,MASHIKE,43.8516,141.5279,42,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD023,—Y“~,OFUYU,43.7734,141.3686,10,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD024,’B•z,TAPPU,44.0494,141.8573,38,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD025,’†μ,NAKAGAWA,44.8116,142.0712,20,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD026,‰ΉΠq•{,OTOINEPPU,44.7283,142.2633,43,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD027,”ό[,BIFUKA,44.4806,142.3428,75,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD028,–Όρ,NAYORO,44.3598,142.4547,96,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD029,‰Ίμ,SHIMOKAWA,44.3114,142.6421,158,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD030,m•Κ,SHIBETSU,44.1821,142.3942,130.5,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD031,’©“ϊ,ASAHI,44.1185,142.5952,214.1,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD032,a¦,WASSAMU,44.0235,142.4123,136,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD033,¤•Κ,AIBETSU,43.9090,142.5699,203,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD034,γμ,KAMIKAWA,43.8543,142.7686,350,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD035,‘w‰_‹¬,SOUNKYO,43.7704,142.9033,491,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD036,®μ,ASAHIKAWA,43.7726,142.3648,108,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD037,”ό‰l,BIEI,43.5889,142.4673,240,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD038,“μ•x—Η–μ,MINAMIFURANO,43.1666,142.5662,353,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD039,•x—Η–μ,FURANO,43.3421,142.3845,170,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD040,θ¥,SHIMUKAPPU,42.9806,142.3994,334,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD041,“Vl‹¬,TENNINKYO,43.6246,142.6839,440,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD042,m‰F•z,NIUPU,44.5449,142.5692,271,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD043,—Y•,OMU,44.5820,142.9644,11,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD044,‹»•”,OKOPPE,44.4796,143.1276,3,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD045,Ό‹»•”,NISHIOKOPPE,44.3288,142.9453,121,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD046,‘κγ,TAKINOUE,44.1920,143.0767,132,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD047,–δ•Κ,MOMBETSU,44.3677,143.3454,10,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD048,—N•Κ,YUBETSU,44.2199,143.6155,4.2,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD049,‰“y,ENGARU,44.0921,143.5336,58.9,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD050,”’‘κ,SHIRATAKI,43.8785,143.1747,386,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD051,²CΤ,SAROMA,44.0187,143.7747,33,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD052,νC,TOKORO,44.1204,144.0712,6.8,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD053,—―•ΣεA,RUBESHIBE,43.7849,143.6072,208,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD054,–k©,KITAMI,43.7996,143.9008,62.8,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD055,”ό–y,BIHORO,43.8244,144.1087,23,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD056,’uΛ,OKETO,43.6705,143.5781,229,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD057,’Γ•Κ,TSUBETSU,43.7054,144.0273,99,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD058,–Τ‘–,ABASHIRI,44.0242,144.2637,4,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD059,¬΄…,KOSHIMIZU,43.8574,144.4609,23,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD060,Ξ—Ά,SHARI,43.9136,144.6657,6,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD061,ƒEƒgƒ,UTORO,44.0699,144.9973,64.2,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD062,•xm©,FUJIMI,43.6746,143.3088,500,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD063,‘”‘,AIDOMARI,44.1060,145.2478,4.5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD064,—…‰P,RAUSU,44.0202,145.1886,16.6,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD065,O•Κ,KUMBETSU,43.7938,145.0565,10,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD066,•W’Γ,SHIBETSU,43.6619,145.1307,2.5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD067,’†•W’Γ,NAKASHIBETSU,43.5550,144.9726,30,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD068,γΌt•Κ,KAMINISHISHUMBETSU,43.4108,144.7704,105,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD069,•ΚC,BETSUKAI,43.3941,145.1168,24.9,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD070,–{•ΚC,HOMBETSUKAI,43.3852,145.2840,6,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD071,ϊ°,ATTOKO,43.2326,145.2604,38,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD072,—Ξ,OCHIISHI,43.1948,145.5209,46,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD073,Ί,NEMURO,43.3327,145.6003,36,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD074,”[Ή•z,NOSAPPU,43.3680,145.8026,16.2,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD075,•l’†,HAMANAKA,43.1309,145.0288,43,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD076,ϊέ,AKKESHI,43.0509,144.8498,1.8,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD077,‹ϊH,KUSHIRO,42.9845,144.3824,3,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD078,“„H,TORO,43.1488,144.4976,25,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD079,•W’ƒ,SHIBECHA,43.3034,144.5998,32,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD080,’νq‹ό,TESHIKAGA,43.5077,144.4485,140,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD081,μ“’,KAWAYU,43.6427,144.3901,130,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD082,Ά¦Ξ”Θ,AKANKOHAN,43.4369,144.0855,429,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD083,’ί‹,TSURUI,43.2329,144.3251,35,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD084,Ά¦,AKAN,43.1141,144.1230,30,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD085,”’f,SHIRANUKA,42.9581,144.0698,5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD086,’Ό•Κ,CHOKUBETSU,42.8542,143.8579,9.3,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD087,“ρ,FUTAMATA,43.1502,143.8916,170,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD088,—¤•Κ,RIKUBETSU,43.4704,143.7488,215,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD089,‘«ρ,ASHORO,43.2436,143.5544,89.5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD090,–{•Κ,HOMBETSU,43.1213,143.6183,65,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD091,‰Y–y,URAHORO,42.8088,143.6590,16,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD092,’r“c,IKEDA,42.9283,143.4485,17,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD093,f•½,NUKABIRA,43.3191,143.3049,364,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD094,m–y,SHIHORO,43.1692,143.2410,204,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD095,‘ΡL,OBIHIRO,42.9311,143.2137,34.8,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD096,’†D“ΰ,NAKASATSUNAI,42.6977,143.1357,192,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD097,¶‰Τ,SEIKA,42.6181,143.4210,33,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD098,‘εχ,TAIKI,42.4985,143.2790,81,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD099,V“Ύ,SHINTOKU,43.0736,142.8392,177,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD100,L”φ,HIROO,42.2864,143.3120,36.1,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD101,ƒgƒ€ƒ‰ƒEƒV,TOMURAUSHI,43.3338,142.9473,370,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD102,“ϊ‚,HIDAKA,42.8778,142.4481,283,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD103,–y–Ρu,HOROKESHI,42.7275,142.2973,86,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD104,•½ζ,BIRATORI,42.5886,142.1310,70.4,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD105,–ε•Κ,MOMBETSU,42.4826,142.0538,7,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD106,Γ“ΰ,SHIZUNAI,42.3414,142.3688,4.5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD107,”_‰®,NOYA,42.4194,142.4992,45,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD108,OΞ,MITSUISHI,42.2528,142.5643,42,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD109,‰Y‰Ν,URAKAWA,42.1678,142.7673,3.9,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD110,—l—,SAMANI,42.1310,142.9354,4,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD111,‚¦‚θ‚ΰ,ERIMO,42.0170,143.1487,22,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD112,‚¦‚θ‚ΰ–¦,ERIMOMISAKI,41.9370,143.2403,15,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD113,–Ϊ•,MEGURO,42.1287,143.3153,15,NA,–kC“Ή,HOKKAIDO,K-NET02,,
HKD114,ι‹f“ΰ,SHUMARINAI,44.2829,142.1619,255,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD115,–y‰Α“ΰ,HOROKANAI,44.0070,142.1485,157,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD116,ΐ“c,NUMATA,43.8005,141.9343,48,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD117,[μ,FUKAGAWA,43.7241,142.0527,51,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD118,‘κμ,TAKIKAWA,43.5524,141.9175,29,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD119,°•Κ,ASHIBETSU,43.5199,142.1914,90,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD120,`,TSUKIGATA,43.3442,141.6633,36,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD121,”ό‰S,BIBAI,43.3332,141.8553,28,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD122,β©‘ς,IWAMIZAWA,43.1974,141.7754,26,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD123,—[’£,YUBARI,42.9933,142.0085,194,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD124,—Rm,YUNI,42.9986,141.7903,38,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD125,•δ•Κ,HOBETSU,42.7609,142.1344,69,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD126,–·μ,MUKAWA,42.5748,141.9284,7,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD127,’Η•,OIWAKE,42.8743,141.8204,61,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD128,‘—,HAYAKITA,42.7656,141.8219,31,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD129,“Ο¬–q,TOMAKOMAI,42.6347,141.6057,6,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD130,”’V,SHIRAOI,42.5626,141.3502,17,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD131,“o•Κ,NOBORIBETSU,42.4206,141.0809,13,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD132,Ί—–,MURORAN,42.3484,141.0318,3,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD133,Ι’B,DATE,42.4727,140.8657,11,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD134,‘ε‘κ,OHTAKI,42.6713,141.0790,392,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD135,‘s•Λ,SOBETSU,42.5533,140.8864,63,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD136,–L‰Y,TOYOURA,42.5901,140.6441,4,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD137,—]•Κ,YOBETSU,43.3236,140.3791,15,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD138,Ο’O,SHAKOTAN,43.2923,140.6013,16,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD139,—]s,YOICHI,43.1975,140.7819,32,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD140,¬’M,OTARU,43.1908,140.9933,51,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD141,_b“ΰ,KAMOENAI,43.1449,140.4355,9,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD142,Τδμ,AKAIGAWA,43.0841,140.8202,143,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD143,β“ΰ,IWANAI,42.9793,140.5093,5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD144,‹δ’mΐ,KUCCHAN,42.9059,140.7670,180,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD145,μ–Ξ•Κ,KIMOBETSU,42.7978,140.9361,259,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD146,ƒjƒZƒR,NISEKO,42.8076,140.6878,147,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD147,—–‰z,RANKOSHI,42.8056,140.5305,33,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD148,•Ό“ΰ,KUROMATSUNAI,42.6680,140.3050,25,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD149,υ“s,SUTTSU,42.7905,140.2305,24,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD150,“‡–q,SHIMAMAKI,42.7010,140.0619,6,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD151,’·–•”,OSHAMAMBE,42.4948,140.3539,10,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD152,”‰_,YAKUMO,42.2586,140.2638,5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD153,γ‚Μ“’,KAMINOYU,42.1245,140.3755,69,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD154,X,MORI,42.0965,140.5636,83,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD155,­•”,SHIKABE,42.0438,140.8064,4,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD156,µ”Ρ,NANAE,41.8996,140.6960,84,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD157,“μ•”,MINAMIKAYABE,41.9053,140.9698,37,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD158,“Μ–@‰Ψ,TODOHOKKE,41.8349,141.1408,7,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD159,Λδ,TOI,41.7160,141.0046,23,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD160,”Ω,HAKODATE,41.7700,140.7383,4,NA,–kC“Ή,HOKKAIDOH,K-NET18,,
HKD161,–ΨΓ“ΰ,KIKONAI,41.6800,140.4329,4,NA,–kC“Ή,HOKKAIDOH,K-NET18,,
HKD162,•“‡,FUKUSHIMA,41.4859,140.2469,17,NA,–kC“Ή,HOKKAIDOH,K-NET18,,
HKD163,Ό‘O,MATSUMAE,41.4338,140.1117,13,NA,–kC“Ή,HOKKAIDOH,K-NET18,,
HKD164,£’I,SETANA,42.4502,139.8533,11,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD165,΅‹ΰ,IMAKANE,42.4287,140.0178,19,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD166,‘ε¬,TAISEI,42.2286,139.8186,45,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD167,FΞ,KUMAISHI,42.1297,139.9813,21,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD168,]·,ESASHI,41.8691,140.1266,2,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD169,–ΨΤ“ΰ,KIMANAI,41.9351,140.3678,111,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD170,“’ƒm‘Π,YUNOTAI,41.7495,140.2510,83,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD171,¬»q,CHIISAGO,41.6490,139.9979,31,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD172,ξ•δ,INAHO,42.2402,139.5519,6,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD173,Β•c,AONAE,42.0662,139.4515,11,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD174,–k“‡‰Μ,KITASHIMAUTA,42.5950,139.8286,10,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD175,•l‰v,HAMAMASU,43.6015,141.3882,28.5,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD176,l”Τμ,YOMBANGAWA,43.5324,141.5924,156,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD177,ϊ“c,ATSUTA,43.4001,141.4346,6.1,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD178,Ξλ,ISHIKARI,43.1720,141.3043,6,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD179,“–•Κ,TOBETSU,43.2236,141.5175,15,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD180,D–y,SAPPORO,43.1391,141.3513,3,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD181,]•Κ,EBETSU,43.1161,141.5462,8,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD182,L“‡,HIROSHIMA,42.9721,141.5161,56,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD183,’θRk,JOZANKEI,42.9714,141.1779,268,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD184,ηΞ,CHITOSE,42.7898,141.6008,69,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HKD185,xβ”Ξ”Θ,SHIKOTSUKOHAN,42.7756,141.4016,266,NA,–kC“Ή,HOKKAIDO,K-NET18,,
HRS001,‚–μ,TAKANO,35.0339,132.9018,556,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS002,“ι,TOJO,34.8951,133.2753,306,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS003,O,MIYOSHI,34.8138,132.8427,156,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS004,|–k,GEIHOKU,34.7263,132.2773,583,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS005,–ϋ–Ψ,YUKI,34.7774,133.2803,485,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS006,–L•½,TOYOHIRA,34.6666,132.4080,367,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS007,b“z,KONU,34.7029,133.0886,387,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS008,ό΄,MUKAIHARA,34.6029,132.7201,207,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS009,“’—,YUKI,34.4927,132.2802,218,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS010,Ά—…,SERA,34.5834,133.0515,338,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS011,•{’†,FUCHU,34.5686,133.2364,28,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS012,“L“‡,HIGASHIHIROSHIMA,34.4274,132.7422,214,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS013,L“‡,HIROSHIMA,34.3768,132.4502,3,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS014,‘ε–μ,OHNO,34.2864,132.2765,3,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS015,•R,FUKUYAMA,34.4852,133.3619,2,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS016,”φ“Ή,ONOMICHI,34.4201,133.1979,39,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS017,O΄,MIHARA,34.4037,133.0838,16,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
HRS018,’|΄,TAKEHARA,34.3413,132.9069,3,NA,L“‡§,HIROSHIMAKEN,K-NET11A,,
