AIC001,”φΌ,BISAI,35.2974,136.7505,5,NA,¤’m§,AICHIKEN,K-NET11A,,
MIE001,“΅΄,FUJIWARA,35.1719,136.4948,128,NA,Od§,MIEKEN,K-NET11A,,
MIE002,Τ–μ,KOMONO,35.0283,136.5069,79,NA,Od§,MIEKEN,K-NET11A,,
MIE003,l“ϊs,YOKKAICHI,34.9708,136.6356,2,NA,Od§,MIEKEN,K-NET11A,,
MIE004,‹TR,KAMEYAMA,34.8568,136.4489,78,NA,Od§,MIEKEN,K-NET11A,,
MIE005,γ–μ,UENO,34.7679,136.1149,134,NA,Od§,MIEKEN,K-NET11A,,
MIE006,’Γ,TSU,34.7178,136.5039,2,NA,Od§,MIEKEN,K-NET11A,,
MIE007,”’R,HAKUSAN,34.6398,136.3399,52,NA,Od§,MIEKEN,K-NET11A,,
MIE008,–Ό’£,NABARI,34.6291,136.1074,222,NA,Od§,MIEKEN,K-NET11A,,
MIE009,Όγ,MATSUZAKA,34.5752,136.5296,8,NA,Od§,MIEKEN,K-NET11A,,
MIE010,Ι¨,ISE,34.4909,136.7331,17,NA,Od§,MIEKEN,K-NET11A,,
MIE011,”Ρ‚,IITAKA,34.4284,136.3328,143,NA,Od§,MIEKEN,K-NET11A,,
MIE012,u–€,SHIMA,34.2544,136.8229,7,NA,Od§,MIEKEN,K-NET11A,,
MIE013,“μ“‡,NANTO,34.2778,136.4993,2,NA,Od§,MIEKEN,K-NET11A,,
MIE014,”φh,OWASE,34.0636,136.1689,84,NA,Od§,MIEKEN,K-NET11A,,
MIE015,F–μ,KUMANO,33.8788,136.0816,6,NA,Od§,MIEKEN,K-NET11A,,
MIE016,‹Ia,KIWA,33.8764,135.9191,60,NA,Od§,MIEKEN,K-NET11A,,
MIE017,‹{μ,MIYAKAWA,34.3628,136.3358,116,NA,Od§,MIEKEN,K-NET11A,,
MIE018,’ΦΆ,TSUBAISO,34.8701,136.4546,73,NA,Od§,MIEKEN,K-NET11A,,
MYG001,‹Cεΐ,KESENNUMA,38.9017,141.5709,36,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG002,‰Μ’Γ,UTATSU,38.7261,141.5110,65,NA,‹{ι§,MIYAGIKEN,K-NET11C,,
MYG003,“a,TOWA,38.7349,141.3116,32,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG004,’zΩ,TSUKIDATE,38.7324,141.0270,38,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG005,–Βq,NARUKO,38.7989,140.6512,304,NA,‹{ι§,MIYAGIKEN,K-NET11C,,
MYG006,Γμ,FURUKAWA,38.5660,140.9767,17,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG007,–L—Ά,TOYOSATO,38.5877,141.2510,4,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG008,–kγ,KITAKAMI,38.5676,141.4267,26,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG009,‘εa,TAIWA,38.4466,140.8871,29,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG010,Ξ,ISHINOMAKI,38.4292,141.2819,2,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG011,‰²­,OSHIKA,38.3020,141.5079,12,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG012,‰–β},SHIOGAMA,38.3288,141.0128,74,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG013,ε‘δ,SENDAI,38.2661,140.9286,5,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG014,μ•ΐ,SAKUNAMI,38.3173,140.6362,259,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG015,βΐ,IWANUMA,38.1037,140.8708,3,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG016,”’Ξ,SHIROISHI,38.0079,140.6212,49,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG017,p“c,KAKUDA,37.9760,140.7822,12,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG018,Ι—Ά‘O,ISATOMAE,38.7194,141.5228,24,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYG019,–Βq‰·ς,NARUKOONSEN,38.7513,140.7226,144,NA,‹{ι§,MIYAGIKEN,K-NET11,,
MYZ001,‚η•δ,TAKACHIHO,32.7050,131.3086,362,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ002,–kμ,KITAGAWA,32.6978,131.6833,18,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ003,‰„‰,NOBEOKA,32.5659,131.6602,6,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ004,“μ‹½,NANGO,32.3888,131.3338,289,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ005,“ϊό,HYUGA,32.4286,131.6009,26,NA,‹{θ§,MIYAZAKIKEN,K-NET11B,,
MYZ006,“s”_,TSUNO,32.2564,131.5609,23,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ007,Ό•Δ—Η,NISHIMERA,32.2351,131.1155,306,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ008,Ό“s,SAITO,32.1056,131.3931,59,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ009,‚¦‚Ρ‚Μ,EBINO,32.0461,130.8115,230,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ010,¬—Ρ,KOBAYASHI,31.9968,130.9722,203,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ011,»,AYA,31.9951,131.2559,24,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ012,‚θ,TAKASAKI,31.8723,131.0684,150,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ013,‹{θ,MIYAZAKI,31.9086,131.4188,6,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ014,“c–μ,TANO,31.8457,131.3070,136,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ015,“sι,MIYAKONOJO,31.7182,131.0624,146,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ016,“ϊ“μ,NICHINAN,31.6131,131.3745,9,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ017,‹ψΤ,KUSHIMA,31.4639,131.2281,9,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ018,“sδ–¦,TOIMISAKI,31.3987,131.3054,12,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ019,–k‹½,KITAGO,32.5008,131.4444,142,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
MYZ020,’Ε—t,SHIIBA,32.4557,131.1472,600,NA,‹{θ§,MIYAZAKIKEN,K-NET11A,,
NAR001,¶‹ξ,IKOMA,34.7153,135.7276,149,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR002,“ή—Η,NARA,34.6682,135.8353,93,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR003,‘εa‚“c,YAMATOTAKADA,34.5171,135.7171,67,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR004,Y΄,HAIBARA,34.5277,135.9511,308,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR005,ά,GOJO,34.3414,135.6844,97,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR006,μγ,KAWAKAMI,34.3384,135.9545,341,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR007,‘ε“ƒ,OHTO,34.2214,135.7368,762,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR008,γ–kR,KAMIKITAYAMA,34.1369,136.0063,332,NA,“ή—Η§,NARAKEN,K-NET11A,,
NAR009,\’Γμ,TOTSUKAWA,33.9396,135.7530,198,NA,“ή—Η§,NARAKEN,K-NET11A,,
NGN001,”ΡR,IIYAMA,36.8513,138.3657,315,NA,’·–μ§,NAGANOKEN,K-NET18,,
NGN002,M”Z,SHINANO,36.8068,138.2069,677,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN003,Rƒm“ΰ,YAMANOUCHI,36.7400,138.4137,589,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN004,’·–μ,NAGANO,36.6475,138.1941,361,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN005,”’”n,HAKUBA,36.6987,137.8630,702,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN006,‘ε’¬,OHMACHI,36.5084,137.8514,733,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN007,Y£‰Ί,KUISEKE,36.5344,138.1188,360,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN008,γ“c,UEDA,36.4018,138.2483,456,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN009,•δ‚,HOTAKA,36.3371,137.8718,562,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN010,¬”,KOMORO,36.3282,138.4349,738,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN011,’·–ε,NAGATO,36.2718,138.2584,630,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN012,Ό–{,MATSUMOTO,36.2571,137.9796,637,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN013,ΐ“ά,AZUMI,36.1827,137.7850,733,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN014,¬C,KOUMI,36.0956,138.4839,855,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN015,z–K,SUWA,36.0451,138.1114,761,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN016,•xm©,FUJIMI,35.9133,138.2229,965,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN017,“θμ,NARAKAWA,35.9749,137.8259,916,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN018,‰¤‘κ,OTAKI,35.8129,137.5298,1012,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN019,–Ψ‘]•“‡,KISOFUKUSHIMA,35.8561,137.7080,789,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN020,Ι“ί,INA,35.8278,137.9548,633,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN021,‹ξƒ–,KOMAGANE,35.7293,137.9336,677,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN022,“μ–Ψ‘],NAGISO,35.6053,137.6126,453,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN023,‘ε­,OHSHIKA,35.5775,138.0338,673,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN024,”Ρ“c,IIDA,35.5232,137.8382,536,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGN025,“V—΄,TENRYU,35.2864,137.8571,318,NA,’·–μ§,NAGANOKEN,K-NET11A,,
NGS001,•½Λ,HIRADO,33.3617,129.5377,134,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS002,Ό‰Y,MATSUURA,33.3442,129.7056,3,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS003,uXκ,SHIJIKI,33.2016,129.4124,25,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS004,²Ά•Ϋ,SASEBO,33.1810,129.7173,24,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS005,“”ή‹n,HIGASHISONOGI,33.0370,129.9173,3,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS006,‘ε£Λ,OHSETO,32.9330,129.6436,23,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS007,‹ΥC,KINKAI,32.9062,129.7804,5,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS008,¬’·δ,KONAGAI,32.9233,130.1846,7,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS009,ζ|‘,ISAHAYA,32.8457,130.0216,25,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS010,’·θ,NAGASAKI,32.7351,129.8765,77,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS011,ηXΞ,CHIJIWA,32.7843,130.2023,38,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS012,“‡΄,SHIMABARA,32.7883,130.3463,100,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS013,–μ•κθ,NOMOZAKI,32.5810,129.7597,5,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS014,ϋ”V’Γ,KUCHINOTSU,32.6104,130.1851,2,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS015,‰F‹v,UKU,33.2557,129.1256,56,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS016,αΌ,WAKAMATSU,32.8876,129.0213,4,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS017,•],FUKUE,32.6693,128.8432,112,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS018,‹Κ”V‰Y,TAMANOURA,32.6340,128.6205,13,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS019,‘ε‘Ί,OHMURA,32.9003,129.9583,2,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS020,γ‘Ξ”n,KAMITSUSHIMA,34.6551,129.4591,13,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS021,–L‹Κ,TOYOTAMA,34.3971,129.3239,10,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS022,‘•,KOKUBU,34.2031,129.2874,8,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NGS023,‹½ƒm‰Y,GONOURA,33.7500,129.6910,41,NA,’·θ§,NAGASAKIKEN,K-NET18,,
NIG001,β’Jϋ,IWAYAGUCHI,38.2570,138.4318,6,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG002,—Ό’Γ,RYOTSU,38.0748,138.4407,3,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG003,²a“c,SAWATA,37.9977,138.3231,4,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG004,¬–Ψ,OGI,37.8200,138.2788,42,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG005,Όƒ–θ,MATSUGASAKI,37.9207,138.4971,3,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG006,¦μ,KANGAWA,38.4514,139.4963,4,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG007,‘Ίγ,MURAKAMI,38.2306,139.4863,10,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG008,’†π,NAKAJO,38.0514,139.4086,23,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG009,V”­“c,SHIBATA,37.9510,139.3377,11,NA,Vƒ§,NIIGATAKEN,K-NET11A,,
NIG010,Vƒ,NIIGATA,37.9144,139.0107,7,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG011,V’Γ,NIITSU,37.8012,139.1457,8,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG012,­£,KANOSE,37.6863,139.4771,70,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG013,,MAKI,37.7634,138.8830,7,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG014,Oπ,SANJO,37.6412,138.9553,9,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG015,‘ΊΌ,MURAMATSU,37.6938,139.1884,34,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG016,›”‘,TERADOMARI,37.6458,138.7730,32,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG017,’·‰,NAGAOKA,37.4410,138.8425,21,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG018,”θ,KASHIWAZAKI,37.3727,138.5583,10,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG019,¬η’J,OJIYA,37.3043,138.8121,65,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG020,¬o,KOIDE,37.2348,138.9621,93,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG021,\“ϊ’¬,TOKAMACHI,37.2011,138.7783,109,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG022,‰–‘ς,SHIOZAWA,37.0366,138.8461,182,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG023,’Γ“μ,TSUNAN,37.0134,138.6546,245,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG024,ΐ’Λ,YASUZUKA,37.1274,138.4442,83,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
NIG025,’Ό]’Γ,NAOETSU,37.1610,138.2234,11,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG026,Vδ,ARAI,37.0224,138.2506,70,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG027,…‹›μ,ITOIGAWA,37.0235,137.8613,107,NA,Vƒ§,NIIGATAKEN,K-NET11B,,
NIG028,’·‰x,NAGAOKA-SHISHO,37.4257,138.8856,86,NA,Vƒ§,NIIGATAKEN,K-NET11C,,
OIT001,‘©,KUNIMI,33.6788,131.5949,7,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT002,’†’Γ,NAKATSU,33.5691,131.2675,8,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT003,–Lγ‚“c,BUNGOTAKADA,33.5575,131.4460,5,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT004,‘“,KUNISAKI,33.5659,131.7316,4,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT005,–λ”nk,YABAKEI,33.4524,131.1142,113,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT006,‰@“ΰ,INNAI,33.4211,131.3173,91,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT007,‹n’z,KITSUKI,33.4169,131.6142,21,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT008,“V£,AMAGASE,33.2548,131.0197,189,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT009,“’•z‰@,YUFUIN,33.2568,131.3443,455,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT010,‘ε•,OHITA,33.2317,131.5934,7,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT011,²‰κΦ,SAGANOSEKI,33.2468,131.8816,8,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT012,’Ό“ό,NAOIRI,33.0666,131.3729,460,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT013,Ά”,INUKAI,33.0727,131.5934,85,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT014,’Γ‹v©,TSUKUMI,33.0656,131.8588,8,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT015,’|“c,TAKEDA,32.9733,131.3998,267,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT016,²”,SAIKI,32.9748,131.9030,2,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT017,‰F–Ϊ,UME,32.8579,131.6576,251,NA,‘ε•§,OITAKEN,K-NET11A,,
OIT018,—],KAMAE,32.7980,131.9255,12,NA,‘ε•§,OITAKEN,K-NET11A,,
OKN001,‘“,KUNIGAMI,26.7402,128.1736,7,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN002,–Όμ,NAGO,26.5916,127.9767,3,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN003,‹οuμ,GUSHIKAWA,26.3800,127.8572,10,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN004,“ί”e,NAHA,26.2497,127.6786,3.5,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN005,’m”O,CHINEN,26.1686,127.8267,73.3,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN006,‹v•Δ“‡,KUMEJIMA,26.3497,126.7479,30,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN007,λ–“,KARIMATA,24.8530,125.2964,14,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN008,ι•Σ,GUSUKUBE,24.7558,125.3864,70,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN009,V‰h,SHINEI,24.3413,124.1526,3,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN010,Ι΄Τ,IBARUMA,24.5088,124.2820,10,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKN011,γ΄,UEHARA,24.4324,123.7798,20,NA,‰«“κ§,OKINAWAKEN,K-NET02,,
OKY001,“’΄,YUBARA,35.1702,133.7311,316,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY002,‰Α–Ξ,KAMO,35.1785,134.0505,233,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY003,ΌΎ‘q,NISHIAWAKURA,35.1732,134.3346,320,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY004,V©,NIIMI,34.9586,133.5018,165,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY005,—‡,OCHIAI,35.0096,133.7318,134,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY006,’ΓR,TSUYAMA,35.0685,134.0054,96,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY007,‚—ΐ,TAKAHASHI,34.7805,133.6104,60,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY008,•”,TAKEBE,34.8688,133.9039,62,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY009,‹gδ,YOSHII,34.9185,134.0931,49,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY010,”υ‘O,BIZEN,34.7228,134.1229,8,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY011,‰R,OKAYAMA,34.6554,133.9075,2,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY012,‘q•~,KURASHIKI,34.5897,133.7540,3,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY013,}‰,KASAOKA,34.5094,133.5090,9,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY014,‰Ί’Γδ,SHIMOTSUI,34.4483,133.7870,48,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OKY015,γΦ΄,KAMISAIBARA,35.2793,133.9260,473,NA,‰R§,OKAYAMAKEN,K-NET11A,,
OSK001,”\¨,NOSE,34.9688,135.3960,215,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK002,‚’Ξ,TAKATSUKI,34.8572,135.5958,34,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK003,–L’†,TOYONAKA,34.7668,135.4684,4,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK004,l“λ,SHIJONAWATE,34.7407,135.6396,15,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK005,‘εγ,OHSAKA,34.7256,135.5101,4,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK006,δ,SAKAI,34.5894,135.4710,1,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK007,‰H‰g–μ,HABIKINO,34.5575,135.6060,31,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK008,έa“c,KISHIWADA,34.4404,135.3918,36,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK009,‰Ν“ΰ’·–μ,KAWACHINAGANO,34.4364,135.5805,207,NA,‘εγ•{,OSAKAFU,K-NET11A,,
OSK010,ς“μ,SENNAN,34.3744,135.2553,3,NA,‘εγ•{,OSAKAFU,K-NET11A,,
SAG001,’ΑΌ,CHINZEI,33.5274,129.8772,40,NA,²‰κ§,SAGAKEN,K-NET18,,
SAG002,“‚’Γ,KARATSU,33.4228,129.9192,208,NA,²‰κ§,SAGAKEN,K-NET18,,
SAG003,•xm,FUJI,33.3732,130.2081,187,NA,²‰κ§,SAGAKEN,K-NET18,,
SAG004,Ι–—Ά,IMARI,33.2649,129.8813,32,NA,²‰κ§,SAGAKEN,K-NET18,,
SAG005,µ–Ψ,KYURAGI,33.3213,130.0645,47,NA,²‰κ§,SAGAKEN,K-NET18,,
SAG006,•—Y,TAKEO,33.1917,130.0317,9,NA,²‰κ§,SAGAKEN,K-NET18,,
SAG007,²‰κ,SAGA,33.2626,130.3005,4,NA,²‰κ§,SAGAKEN,K-NET18,,
SAG008,­“‡,KASHIMA,33.1041,130.0998,7,NA,²‰κ§,SAGAKEN,K-NET18,,
SIG001,—]ΰ,YOGO,35.5399,136.2066,141,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG002,΅’Γ,IMAZU,35.4214,136.0243,95,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG003,’·•l,NAGAHAMA,35.3773,136.2642,86,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG004,‹€–Ψ,KUTSUKI,35.3474,135.9187,187,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG005,•F,HIKONE,35.2499,136.2414,92,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG006,u‰κ,SHIGA,35.2002,135.9210,105,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG007,‹ί]””¦,OMIHACHIMAN,35.1339,136.0957,90,NA, ‰κ§,SHIGAKEN,K-NET11A,,
