AIC001,”φΌ,BISAI,35.2974,136.7505,5,NA,¤’m§,AICHIKEN,K-NET11A,,
SIG008,‰iΉ›,EIGENJI,35.0704,136.2946,220,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG009,bΌ,KOSEI,35.0052,136.0841,134,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG010,‘ε’Γ,OHTSU,34.9719,135.8965,111,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG011,My,SHIGARAKI,34.8781,136.0591,283,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIG012,b‰κ,KOGA,34.9018,136.2324,225,NA, ‰κ§,SHIGAKEN,K-NET11A,,
SIT001,–{―,HONJO,36.2431,139.1938,48,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT002,F’J,KUMAGAYA,36.1478,139.3888,28,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT003,‹vμ,KUKI,36.0721,139.6969,8,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT004,’·“,NAGATORO,36.1178,139.1044,144,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT005,¬μ,OGAWA,36.0563,139.2626,90,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT006,’•ƒ,CHICHIBU,35.9959,139.0713,211,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT007,“ΌR,HIGASHIMATSUYAMA,36.0542,139.3933,26,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT008,t“ϊ•”,KASUKABE,35.9829,139.7456,7,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT009,μ‰z,KAWAGOE,35.9033,139.4826,23,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT010,‘ε‹{,OHMIYA,35.9071,139.6478,6,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT011,μϋ,KAWAGUCHI,35.8098,139.7214,3,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT012,”Ρ”\,HANNO,35.8403,139.3216,87,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT013,‘ς,TOKOROZAWA,35.7966,139.4659,76,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SIT014,’†’Γμ,NAKATSUGAWA,35.9954,138.8010,746,NA,ι‹Κ§,SAITAMAKEN,K-NET11A,,
SMN001,”ό•ΫΦ,MIHONOSEKI,35.5371,133.1614,2,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN002,Ό],MATSUE,35.4713,133.0681,3,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN003,‰΅“c,YOKOTA,35.1798,133.0934,333,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN004,–Ψ,KISUKI,35.2875,132.9022,46,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN005,o‰_,IZUMO,35.3608,132.7449,8,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN006,‘ε“c,OHTA,35.1908,132.4981,36,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN007,—W’q,OCHI,35.0773,132.5919,79,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN008,•δ,MIZUHO,34.8521,132.5308,335,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN009,]’Γ,GOTSU,35.0117,132.2219,21,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN010,•l“c,HAMADA,34.8876,132.0757,111,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN011,•C©,HIKIMI,34.5722,132.0136,260,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN012,Z“ϊs,MUIKAICHI,34.3551,131.9354,314,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN013,‰v“c,MASUDA,34.6696,131.8461,36,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN014,’Γa–μ,TSUWANO,34.4668,131.7747,157,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN015,L£,HIROSE,35.3653,133.1706,34,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN016,|‡,KAKEYA,35.1959,132.8144,207,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN017,Όƒm“‡,NISHINOSHIMA,36.0930,132.9838,5,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN018,“s–,TSUMA,36.1969,133.2348,6,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN019,•z{,FUSE,36.2938,133.3526,7,NA,“‡§,SHIMANEKEN,K-NET11A,,
SMN020,‰Ί‰F•””φ,SHIMOUBEO,35.5347,133.1651,3,NA,“‡§,SHIMANEKEN,K-NET11A,,
SZO001,”MC,ATAMI,35.1425,139.0798,74,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO002,Ι“,ITO,34.9653,139.1030,46,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO003,“Ι“¤,HIGASHIIZU,34.8158,139.0544,149,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO004,“μΙ“¤,MINAMIIZU,34.6471,138.8193,51,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO005,Όθ,MATSUZAKI,34.7550,138.7841,4,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO006,“y”μ,TOI,34.9111,138.7948,10,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO007,C‘P›,SHUZENJI,34.9771,138.9468,46,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO008,ΐ’Γ,NUMAZU,35.1105,138.8436,7,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO009,–μ,SUSONO,35.1972,138.9129,181,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO010,δ“aκ,GOTEMBA,35.3134,138.9063,537,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO011,•xm‹{,FUJINOMIYA,35.2129,138.6015,195,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO012,—΄,KAMBARA,35.1257,138.6222,9,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO013,΄…,SHIMIZU,35.0409,138.4765,11,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO014,Γ‰,SHIZUOKA,34.9649,138.3741,19,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO015,”~ƒ–“‡,UMEGASHIMA,35.2433,138.3410,451,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO016,Δ’Γ,YAIZU,34.8564,138.3120,3,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO017,•l‰,HAMAOKA,34.6375,138.1286,9,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO018,Y΄,HAIBARA,34.7389,138.2247,3,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO019,|μ,KAKEGAWA,34.7705,137.9989,36,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO020,μ,KAWANE,35.0084,138.1474,270,NA,Γ‰§,SHIZUOKAKEN,K-NET11C,,
SZO021,–{μ,HONKAWANE,35.0978,138.1332,441,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO022,²‹vΤ,SAKUMA,35.0918,137.8127,136,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO023,“V—³,TENRYU,34.8736,137.8167,46,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO024,•lΌ,HAMAMATSU,34.7104,137.7199,29,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO025,ΞΌ,KOSAI,34.7189,137.5318,3,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO026,t–μ,HARUNO,34.9812,137.8964,133,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO027,ΌΙ“¤,NISHIIZU,34.7809,138.7934,14,NA,Γ‰§,SHIZUOKAKEN,K-NET11A,,
SZO028,μ“ή,KAWANA,34.9522,139.1379,9,NA,Γ‰§,SHIZUOKAKEN,K-NET11B,,
TCG001,•ι,KUROISO,36.9432,140.0825,253,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG002,‰–΄,SHIOBARA,36.9903,139.8029,619,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG003,“΅΄,FUJIWARA,36.8153,139.7184,403,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG004,“’³,YUMOTO,36.8065,139.4221,1492,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG005,–ξ”Β,YAITA,36.8061,139.9264,196,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG006,¬μ,OGAWA,36.7638,140.1295,122,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG007,‰F“s‹{,UTSUNOMIYA,36.5677,139.8873,136,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG008,­ΐ,KANUMA,36.5600,139.7676,152,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG009,΅s,IMAICHI,36.7261,139.7159,361,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG010,‘«”φ,ASHIO,36.6348,139.4379,637,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG011,‹¶,KUZUU,36.3869,139.6144,93,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG012,¬R,OYAMA,36.2863,139.8048,34,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG013,^‰,MOKA,36.4368,140.0227,66,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG014,–Ξ–Ψ,MOTEGI,36.5428,140.1804,139,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG015,‹Ϊΐ,SERINUMA,36.7488,139.7144,343,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TCG016,–k‚‰,KITATAKAOKA,36.5288,140.1558,135,NA,“Θ–Ψ§,TOCHIGIKEN,K-NET11A,,
TKS001,–Β–ε,NARUTO,34.2034,134.6096,2,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS002,“Ώ“‡,TOKUSHIMA,34.0439,134.5820,2,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS003,Ά“μ,ANAN,33.8716,134.6040,13,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS004,—Rς,YUKI,33.7750,134.5907,3,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS005,γ,KAMIKATSU,33.8788,134.3890,284,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS006,–΄ς,MUGI,33.6689,134.4191,2,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS007,sκ,ICHIBA,34.0903,134.2854,50,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS008,–Ψ‰®•½,KOYADAIRA,33.9341,134.2113,337,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS009,–Ψ“,KITO,33.7722,134.1993,365,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS010,’ευ,SADAMITSU,34.0382,134.0614,54,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS011,“‘c’JR,HIGASHIIYAYAMA,33.8744,133.9219,550,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKS012,’r“c,IKEDA,34.0317,133.8064,128,NA,“Ώ“‡§,TOKUSHIMAKEN,K-NET11A,,
TKY001,•Xμ,HIKAWA,35.8031,139.0953,380,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY002,•O΄,HINOHARA,35.7306,139.1454,291,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY003,Β”~,OUME,35.7968,139.2916,179,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY004,”‰¤q,HACHIOJI,35.6301,139.4034,81,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY005,’¬“c,MACHIDA,35.5798,139.4137,106,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY006,¬‹ΰδ,KOGANEI,35.6989,139.5028,70,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY007,Vh,SHINJUKU,35.7111,139.6864,34,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY008,‰“c,OKADA,34.7851,139.3909,65,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY009,”g•‚`,HABUMINATO,34.6867,139.4410,53,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY010,V“‡,NIIJIMA,34.3779,139.2573,16,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY011,_’…,KAMITSUKI,34.1228,139.5315,42.1,NA,“‹“s,TOKYOTO,---,‹x~,suspension
TKY012,”δ,HACHIJO,33.1195,139.7986,62,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY013,»’¬,SUNAMACHI,35.6627,139.8341,1,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY014,‹TΛ,KAMEIDO,35.7002,139.8351,-3,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY015,“”’ιΆ,HIGASHISHIRAHIGE,35.7313,139.8119,4,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY016,“‰_,SHINONOME,35.6486,139.7990,2,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY017,’C–¤,TATSUMI,35.6473,139.8092,4,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY018,”},HACHIEDA,35.6553,139.8114,6,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY019,–LF,TOYOSU,35.6538,139.7948,NA,NA,“‹“s,TOKYOTO,---,‹x~,suspension
TKY020,‰–•l,SHIOHAMA,35.6646,139.8086,2,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY021,‰],SARUE,35.6875,139.8190,1,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY022,‰΅–Τ,YOKOAMI,35.7002,139.7963,1,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY023,”L,YAHIRO,35.7259,139.8254,0,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY024,‰Λ,OKUDO,35.7422,139.8612,3,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY025,Βθ,SHINOZAKI,35.7136,139.8972,1,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY026,‰Fμ“c,UKITA,35.6707,139.8633,-2,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY027,],MIZUE,35.6930,139.8913,1,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY028,‰z’†“‡,ECCHUJIMA,35.6698,139.7891,4,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY029,O‘ξ,MIYAKE,34.0757,139.4789,32,NA,“‹“s,TOKYOTO,K-NET11A,,
TKY030,Τβ,AKASAKA,35.6698,139.7360,13,NA,“‹“s,TOKYOTO,K-NET18,,
TKY031,η‘Κƒ–’J,SENDAGAYA,35.6789,139.7070,29,NA,“‹“s,TOKYOTO,K-NET18,,
TTR001,αχ,WAKASA,35.3398,134.4007,231,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR002,’Ήζ,TOTTORI,35.4859,134.2201,6,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR003,—p£,MOCHIGASE,35.3432,134.2075,84,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR004,­–μ,SHIKANO,35.4606,134.0548,49,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR005,‘q‹g,KURAYOSHI,35.4298,133.8258,26,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR006,Τκ,AKASAKI,35.5144,133.6297,19,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR007,]•{,KOFU,35.2836,133.4866,155,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR008,•Δq,YONAGO,35.4259,133.3301,2,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TTR009,“ϊ“μ,NICHINAN,35.1712,133.3118,293,NA,’Ήζ§,TOTTORIKEN,K-NET11A,,
TYM001,‹«,SAKAI,36.9764,137.6257,11,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM002,•X©,HIMI,36.8659,136.9750,4,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM003,‹›’Γ,UOZU,36.8164,137.4200,47,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM004,‰F“ή,UNAZUKI,36.8626,137.5274,116,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM005,V–©,SHINMINATO,36.7611,137.0931,1,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM006,¬–ξ•”,OYABE,36.6731,136.8974,27,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM007,•xR,TOYAMA,36.6687,137.2123,17,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM008,‘εR,OHYAMA,36.6085,137.2826,128,NA,•xR§,TOYAMAKEN,K-NET11B,,
TYM009,””φ,YATSUO,36.5853,137.1403,77,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM010,•υ,FUKUMITSU,36.5556,136.8883,79,NA,•xR§,TOYAMAKEN,K-NET11C,,
TYM011,°•Ω,ASHIKURA,36.5780,137.3851,382,NA,•xR§,TOYAMAKEN,K-NET11B,,
TYM012,—‰κ,TOGA,36.4402,137.0395,669,NA,•xR§,TOYAMAKEN,K-NET11C,,
WKY001,a‰ΜR,WAKAYAMA,34.2293,135.1694,11,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY002,“ί‰κ,NAGA,34.2755,135.4306,59,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY003,—L“c,ARIDA,34.0996,135.1161,3,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY004,΄…,SHIMIZU,34.0841,135.4310,239,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY005,—΄_,RYUJIN,33.8943,135.4885,315,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY006,δ–V,GOBO,33.9146,135.1639,10,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY007,–{‹{,HONGU,33.8374,135.7736,60,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY008,“c•Σ,TANABE,33.7289,135.3771,6,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY009,V‹{,SHINGU,33.7208,135.9814,8,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY010,‚·‚³‚έ,SUSAMI,33.5499,135.4973,6,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY011,‘Ύ’n,TAIJI,33.5948,135.9462,10,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY012,‹ψ–{,KUSHIMOTO,33.4719,135.7835,3,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY013,‚–μ,KOYA,34.2159,135.5864,823,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
WKY014,–Ψη,KOMORI,33.7056,135.6396,431,NA,a‰ΜR§,WAKAYAMAKEN,K-NET11A,,
YMG001,{²,SUSA,34.6172,131.6022,5,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG002,”‹,HAGI,34.4077,131.3986,3,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG003,¶‰_’†,IKUMONAKA,34.3830,131.5999,289,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG004,’·–ε,NAGATO,34.3634,131.1865,24,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG005,–L–k,HOHOKU,34.2907,130.9487,60,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG006,–L‰Y,TOYOURA,34.1487,130.9299,6,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG007,”ό”I,MINE,34.1659,131.2065,88,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG008,Rϋ,YAMAGUCHI,34.0119,131.4099,5,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG009,­–μ,KANO,34.2315,131.8175,377,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG010,”όμ,MIKAWA,34.2303,131.9819,61,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG011,‰ΊΦ,SHIMONOSEKI,34.0643,131.0213,25,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG012,‰F•”,UBE,33.9943,131.2179,2,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG013,–h•{,HOFU,34.0313,131.5342,3,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG014,“ΏR,TOKUYAMA,34.0542,131.8077,15,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG015,‹θ‰Ο,KUGA,34.0966,132.0761,64,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG016,β‘,IWAKUNI,34.1703,132.1764,7,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG017,–φδ,YANAI,33.9649,132.1011,1,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG018,“a,TOWA,33.9091,132.3559,3,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMG019,γΦ,KAMINOSEKI,33.8454,132.1204,63,NA,Rϋ§,YAMAGUCHIKEN,K-NET11A,,
YMN001,’O”gR,TABAYAMA,35.7895,138.9198,616.7,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN002,‘ε,OHTSUKI,35.6133,138.9473,365,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN003,•xm‹g“c,FUJIYOSHIDA,35.4651,138.8129,846,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN004,‰–R,ENZAN,35.7025,138.7266,394,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN005,b•{,KOFU,35.6551,138.5679,263,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN006,–{²,MOTOSU,35.4685,138.6069,926,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN007,“μ•”,NAMBU,35.2790,138.4651,122,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN008,‘μ,HAYAKAWA,35.4319,138.3321,394,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN009,Z‹½,ROKUGO,35.4966,138.4628,230,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN010,{‹Κ,SUTAMA,35.7919,138.4182,521,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMN011,°ΐ,ASHIYASU,35.6384,138.3836,643,NA,R—§,YAMANASHIKEN,K-NET11A,,
YMT001,π“c,SAKATA,38.9142,139.8123,2,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT002,V―,SHINJO,38.7686,140.2965,101,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT003,’ί‰,TSURUOKA,38.7260,139.8023,16,NA,R`§,YAMAGATAKEN,K-NET11C,,
YMT004,‰·C,ATSUMI,38.6208,139.5889,6,NA,R`§,YAMAGATAKEN,K-NET11C,,
YMT005,•Iά,HIJIORI,38.6079,140.1627,330,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT006,”φ‰Τ‘ς,OBANAZAWA,38.6001,140.4057,96,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT007,“,HIGASHINE,38.4302,140.3902,120,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT008,’†‘Ί,NAKAMURA,38.3854,139.9924,452,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT009,¦‰Ν],SAGAE,38.3902,140.2742,104,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT010,R`,YAMAGATA,38.2608,140.3484,147,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT011,γR,KAMINOYAMA,38.1484,140.2671,180,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT012,’·δ,NAGAI,38.1087,140.0430,198,NA,R`§,YAMAGATAKEN,K-NET11C,,
YMT013,¬‘,OGUNI,38.0631,139.7596,164,NA,R`§,YAMAGATAKEN,K-NET11C,,
YMT014,‰Ί‰®’n,SHIMOYACHI,37.9193,139.8816,366,NA,R`§,YAMAGATAKEN,K-NET11C,,
YMT015,•Δ‘ς,YONEZAWA,37.9049,140.0990,252,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT016,΄μ,KIYOKAWA,38.7906,140.0207,26,NA,R`§,YAMAGATAKEN,K-NET11B,,
YMT017,V―x,SHINJO-SHISHO,38.7897,140.3121,127,NA,R`§,YAMAGATAKEN,K-NET11B,,
